edition,record_type,project_name,agency,project_code,state,date_of_approval,start_date,original_target_doc,revised_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent,notes
January 2026,Newly Added Projects,Development of Keshod Airport.,Airport Authority of India [AAI],619054,Gujarat,NA,07/2025,01/2027,-,363.1,,,,First appearance as a Newly Added Project in the January 2026 edition.
February 2026,All Ongoing Projects,Development of Keshod Airport.,Airport Authority of India [AAI],619054,Gujarat,NA,07/2025,01/2027,-,363.1,363.1,35.84,21.0,
March 2026,All Ongoing Projects,Development of Keshod Airport.,Airport Authority of India [AAI],619054,Gujarat,NA,07/2025,01/2027,-,363.1,363.1,87.88,28.0,
April 2026,All Ongoing Projects,Development of Keshod Airport.,Airport Authority of India [AAI],619054,Gujarat,01/2024,07/2025,01/2027,-,363.1,363.1,87.88,33.13,
May 2026,All Ongoing Projects,Development of Keshod Airport.,Airport Authority of India [AAI],619054,Gujarat,01/2024,07/2025,01/2027,-,363.1,363.1,87.88,38.18,
June 2026,All Ongoing Projects,Development of Keshod Airport.,Airport Authority of India [AAI],619054,Gujarat,01/2024,07/2025,01/2027,-,363.1,363.1,102.3,41.5,
July 2026,All Ongoing Projects,Development of Keshod Airport.,Airport Authority of India [AAI],619054,Gujarat,01/2024,07/2025,01/2027,-,363.1,363.1,108.64,46.69,
